id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
29371788,,"8 Temmuz 2024'te Setur on-Line uygulaması üzerinden Cunda'da bir hotelden 1061818 voucher numarası ile 12.07.2024-14.07.2024 tarihleri için 2 günlük rezervasyon yaptım. 10 Temmuz 2024'te Setur Genel Müdürlüğü'nden arandım, rezervasyonumun iptal edileceği belirtildi ve iptal edildi. Bunu takiben ge...",Serdar,13 Temmuz 2024 15:58,,,,0,[],"8 Temmuz 2024'te Setur on-Line uygulaması üzerinden Cunda'da bir hotelden 1061818 voucher numarası ile 12.07.2024-14.07.2024 tarihleri için 2 günlük rezervasyon yaptım. 10 Temmuz 2024'te Setur Genel Müdürlüğü'nden arandım, rezervasyonumun iptal edileceği belirtildi ve iptal edildi. Bunu takiben ge...",1
29370128,Setur Otel Uçak Mağduriyeti,"Tatil için otel ve uçak rezervasyonumuzu Setur üzerinden yaptık. 30 Haziran tatilimizin ilk günü olduğu için sabah 09:55 e Sunexpress den uçak biletimizi aldık. Fakat uçak 13 saat 45 dakika rötar yaptı. 01 temmuz gece 01:10 da Antalya'ya iniş yaptık. Bir günlük otel rezervasyonumuz çöp oldu. Şu an ne Setur ne Sunexpress hatayı kabul etmiyor. Her türlü biz mağdur olduk. Gece yarısı iniş yaptığımız için seturdan bir kişi bize yardımcı olacaktı fakat otele gidişimiz için 70 euro talep etti. Sunexpress bu talebimize Kayseri havaalanında çalışma olduğunu, operasyonel problemler olduğunu falan filan bahane ederek bize hakkımız olan ücreti ödemiyor. Peki size soruyorum sadece Sunexpress in uçağı gelmedi Kayseri'ye neden? Personellerin grevi vs benim problemim değil. Ve siz de dürüst değilsiniz. Bana doğru düzgün Elle tutulur bir sebep bir sunamıyorsunuz. Hem Setur hem Sunexpress. Bu kadar basit. Bu kez bana olumlu dönüş yapmanızı bekliyorum.",Zeynep,13 Temmuz 2024 13:25,4.121,https://www.sikayetvar.com/setur-turizm/setur-otel-ucak-magduriyeti,,0,[],Tatil için otel ve uçak rezervasyonumuzu Setur üzerinden yaptık. 30 Haziran tatilimizin ilk günü olduğu için sabah 09:55 e Sunexpress den uçak biletimizi aldık. Fakat uçak 13 saat 45 dakika rötar yaptı. 01 temmuz gece 01:10 da Antalya'ya iniş yaptık. Bir günlük otel rezervasyonumuz çöp oldu. Şu an n...,0
29359172,Setur Budva Tatili Çok Kötüydü,Setur budva turumuz çok kötü organize edilmişti. Karşıdaki rehberler günlük programları kafalarına göre durmadan değiştirdi. Ekstra turlara katıldığımız otobüsün kliması bozuktu 38°'de sırılsıklam terlemiş vaziyette gitmek zorunda kaldık. Rehberler inanılmaz ilgisizdi. Ekstra turlara para ödeyerek Allah'a emanet gidip geldik. Misafirleri saymadan (sayı kontrolü yapmadan ) mekanlardan ayrılıyorlardı.,Kadriye,12 Temmuz 2024 12:57,4.387,https://www.sikayetvar.com/setur-turizm/setur-budva-tatili-cok-kotuydu,,0,[],Setur budva turumuz çok kötü organize edilmişti. Karşıdaki rehberler günlük programları kafalarına göre durmadan değiştirdi. Ekstra turlara katıldığımız otobüsün kliması bozuktu 38°'de sırılsıklam terlemiş vaziyette gitmek zorunda kaldık. Rehberler inanılmaz ilgisizdi. Ekstra turlara para ödeyerek A...,0
29357446,Vize Reddi Sonrası Setur'dan Para İadesi Bekleniyor,"16.1.2024 tarihinde, Setur /Çayyolu şubesinden msc gemi turunu nakit ödeyerek aldım. 11.06.2024 tarihinde vizeden red çıktığından firmadan tur iptali istedim. Kabul edildi ve iade yapılacağı söylendi. 12.07.2024 tarihinde hala para iadesi yapılmamıştır. Oluşan kur farkı ve faizler göz önüne alındığında oluşan zararım ortadadır. Setur da bu şikayetler çok fazladır, Bir an önce paramın iade edilmesini talep ediyorum",Ümit,12 Temmuz 2024 10:45,765,https://www.sikayetvar.com/setur-turizm/vize-reddi-sonrasi-seturdan-para-iadesi-bekleniyor,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],"16.1.2024 tarihinde, Setur /Çayyolu şubesinden msc gemi turunu nakit ödeyerek aldım. 11.06.2024 tarihinde vizeden red çıktığından firmadan tur iptali istedim. Kabul edildi ve iade yapılacağı söylendi. 12.07.2024 tarihinde hala para iadesi yapılmamıştır. Oluşan kur farkı ve faizler göz önüne alındığı...",0
29354594,,Seturdan 10 gün önce tatil rezervasyonu yaptırdım tatilime 18 gün kala iptal için aradığımda ise müşteri hizmetlerine bir türlü ulaşamadım saatlerce hatta beklediğim halde cevap veren olmadı. Setur müşteri. Hizmetleri çok ilgisiz müşterisini kesinlikle mağdur ediyor. Bir an önce tatilimin iptal edil...,Cem,11 Temmuz 2024 22:40,,,,0,[],Seturdan 10 gün önce tatil rezervasyonu yaptırdım tatilime 18 gün kala iptal için aradığımda ise müşteri hizmetlerine bir türlü ulaşamadım saatlerce hatta beklediğim halde cevap veren olmadı. Setur müşteri. Hizmetleri çok ilgisiz müşterisini kesinlikle mağdur ediyor. Bir an önce tatilimin iptal edil...,1
29353739,,"Setur'da iptal güvence sigortamız varken, uçuşa 48 saat olmasına rağmen, 72 saat kısa süre kaldığı şeklinde iade talebimiz reddedildi. Müşteri hizmetleri, bu cevabı veren ilgili birimin tarafımıza dönüş yapacağını söyledi fakat hala dönüş yapan olmadı. Şu an müşteri hizmetlerinin iade iptal bölümü h...",Rıdvan,11 Temmuz 2024 21:07,,,,0,[],"Setur'da iptal güvence sigortamız varken, uçuşa 48 saat olmasına rağmen, 72 saat kısa süre kaldığı şeklinde iade talebimiz reddedildi. Müşteri hizmetleri, bu cevabı veren ilgili birimin tarafımıza dönüş yapacağını söyledi fakat hala dönüş yapan olmadı. Şu an müşteri hizmetlerinin iade iptal bölümü h...",0
29347603,,Bugün sabah saatlerinde Setur uygulamasından Royal asırlık Beach otel için rezervasyon yaptırıyordum. 22.833 ₺ olan otel bir anda 30.444 oldu. Müşteri hizmetlerini aradım size yurt içi departmanı geri dönüş yapacak dedi hala arayan soran yok. Sanal müşteri hizmetlerinden ulaşmaya çalışıyorum. Onlard...,Fatih,11 Temmuz 2024 12:59,,,,0,[],Bugün sabah saatlerinde Setur uygulamasından Royal asırlık Beach otel için rezervasyon yaptırıyordum. 22.833 ₺ olan otel bir anda 30.444 oldu. Müşteri hizmetlerini aradım size yurt içi departmanı geri dönüş yapacak dedi hala arayan soran yok. Sanal müşteri hizmetlerinden ulaşmaya çalışıyorum. Onlard...,0
29346127,,"""Uzun sürdü süreci sonlandırmak ama sonucu için size çok teşekkür ederim.""İbrahim Şikayetini Yayından Kaldırdı",İbrahim,11 Temmuz 2024 11:10,,,,0,[],"""Uzun sürdü süreci sonlandırmak ama sonucu için size çok teşekkür ederim.""İbrahim Şikayetini Yayından Kaldırdı",0
29346015,Setur İle Büyük Hayal Kırıklığı: Beklentilerimin Altında Kalan Bir Balkan Turu,"Setur'dan her şey dahil büyük Balkan turu satın aldım, beni Pronto Tur'a dahil ettiler. Turda sadece değişiklik olarak uçağın Karadağ'a değil Belgrad'a ineceğini söylediler. Maalesef her şey dahil turuma 50 € ek rehber ücreti verdim. Akşam yemekleri çok kötüydü ve sadece tavuk yedik. Özellikle Saraybosna'daki otel anlatılmaz derecede kötüydü. En önemlisi, özellikle Kosova için aldığım, köklerimin olduğu ülkeye gidilmedi. Setur'a asla güvenip yola çıkmayın. Daha sonra iletişime geçtim, sürekli oyalıyorlar. Beni maddi ve manevi çok üzdüler.",Saadet,11 Temmuz 2024 11:01,242,https://www.sikayetvar.com/setur-turizm/setur-ile-buyuk-hayal-kirikligi-beklentilerimin-altinda-kalan-bir-balkan-turu,,0,[],"Setur'dan her şey dahil büyük Balkan turu satın aldım, beni Pronto Tur'a dahil ettiler. Turda sadece değişiklik olarak uçağın Karadağ'a değil Belgrad'a ineceğini söylediler. Maalesef her şey dahil turuma 50 € ek rehber ücreti verdim. Akşam yemekleri çok kötüydü ve sadece tavuk yedik. Özellikle Saray...",0
29345065,,Setur firmasından konaklama aldım. Crystal Aura Beach otelini tercih ettim;firma ile aynı oteli geçtiğimiz yıl yine almıştım. Geçtiğimiz yıl daha yolda iken arayan Setur ;otele karşılama için bir personel koymamıştı. Yani bir sorun yaşadınız; call centeri aramak zorundasınız. Bu durumu otel resepsiy...,Cihat,11 Temmuz 2024 09:29,,,,0,[],Setur firmasından konaklama aldım. Crystal Aura Beach otelini tercih ettim;firma ile aynı oteli geçtiğimiz yıl yine almıştım. Geçtiğimiz yıl daha yolda iken arayan Setur ;otele karşılama için bir personel koymamıştı. Yani bir sorun yaşadınız; call centeri aramak zorundasınız. Bu durumu otel resepsiy...,0
29340394,Setur Para İadesi Yapılmadı!,"Mayıs ayında Setur'dan Eylül çıkışlı yurt dışı turu satın almıştım. 20 Haziran'da iptal etmek zorunda kaldım. Bugün 10 Temmuz, hâlâ para iadesi gerçekleşmedi. Üstelik her gün arıyorum, beni geçiştirircesine iptal gerçekleşti, size dönüş sağlanacaktır denmesine rağmen aranmadım. Ben hiçbir firmada böyle bir mağduriyet yaşamadım.",Elif,10 Temmuz 2024 18:49,765,https://www.sikayetvar.com/setur-turizm/setur-para-iadesi-yapilmadi,12 Temmuzda güç bela para iadesi yapıldı. Ancak 15 Euro civarı işlem masrafını da benden aldılar. Yine söylüyorum eğer bir tatil planınız varsa Setur u tavsiye etmiyorum.,0,[],"Mayıs ayında Setur'dan Eylül çıkışlı yurt dışı turu satın almıştım. 20 Haziran'da iptal etmek zorunda kaldım. Bugün 10 Temmuz, hâlâ para iadesi gerçekleşmedi. Üstelik her gün arıyorum, beni geçiştirircesine iptal gerçekleşti, size dönüş sağlanacaktır denmesine rağmen aranmadım. Ben hiçbir firmada bö...",1
29312199,,Setur 'dan haziran ayı için aldığım yurt dışı tatilinin faturası tarafıma iletilmedi. Hem telefonla hem mail ile tekraren talepte bulundum. Ödemesini yaptığım bir hizmetin faturasına ulaşabilmek için defalarca aramak zorunda kalmam bu firmaya yakışmıyor.,Elif,08 Temmuz 2024 14:35,,,,0,[],Setur 'dan haziran ayı için aldığım yurt dışı tatilinin faturası tarafıma iletilmedi. Hem telefonla hem mail ile tekraren talepte bulundum. Ödemesini yaptığım bir hizmetin faturasına ulaşabilmek için defalarca aramak zorunda kalmam bu firmaya yakışmıyor.,0
29308658,,"""Sorun giderildi 
Teşekkür ederim...""Metin Şikayetini Yayından Kaldırdı",Metin,08 Temmuz 2024 10:20,,,,0,[],"""Sorun giderildi 
Teşekkür ederim...""Metin Şikayetini Yayından Kaldırdı",0
29278976,Setur Fahiş Fiyat Politikası,23.03.2024 tarihinde erken rezervasyon fırsatından yararlanarak Setur tatil sitesinden hizmet satın aldım. Bugün tesadüfen rezervasyon yaptığım oteli başka bir tatil sitesinden incelerken fiyatın aynı tarihlerde daha düşük olduğunu gördüm. Bu durum açıkçası beni çok üzdü.,Tınaz,04 Temmuz 2024 23:44,654,https://www.sikayetvar.com/setur-turizm/setur-fahis-fiyat-politikasi,,0,[],23.03.2024 tarihinde erken rezervasyon fırsatından yararlanarak Setur tatil sitesinden hizmet satın aldım. Bugün tesadüfen rezervasyon yaptığım oteli başka bir tatil sitesinden incelerken fiyatın aynı tarihlerde daha düşük olduğunu gördüm. Bu durum açıkçası beni çok üzdü.,0
29271941,Kıbrıs Tatilinde Setur'un Transfer Kabusu,"Setur'dan Kıbrıs tatili satın aldık. Transfer satın aldık fakat kötü bir alan-otel transferi yaşadık. Gidişte güzergah olarak biz önce iniş yolundaydık fakat farklı güzergah kullanıldığından dolayı bayağı bir dolaştık. Dönüş otel-alan transferinde bize söylenenden 20 dakika geç geldi. Servis köy traktörü resmen dolana dolana yolcu topladı. Traktörde klima yok, fan vardı. Traktör o kadar sarsıntılı gidiyordu ki içimiz dışımıza çıktı. Setur'dan ilk kez aldığım Kıbrıs tatili son oldu. Asla bir daha almam. 2 günlük tatilimiz terli, mide bulantılı ve sıkıntılı geçti.",Emre,04 Temmuz 2024 13:13,1.444,https://www.sikayetvar.com/setur-turizm/kibris-tatilinde-seturun-transfer-kabusu,,0,[],Setur'dan Kıbrıs tatili satın aldık. Transfer satın aldık fakat kötü bir alan-otel transferi yaşadık. Gidişte güzergah olarak biz önce iniş yolundaydık fakat farklı güzergah kullanıldığından dolayı bayağı bir dolaştık. Dönüş otel-alan transferinde bize söylenenden 20 dakika geç geldi. Servis köy tra...,0
29271916,Setur 'dan Paramı Geri Alamıyorum,"Setur Caddebostan Acentesinden 08 Haziran 2024 tarihte tur satın aldım ve kredi kartımla 67,964.49.-tl ödeme yaptım.
27 Haziran 2024 tarihinde Setur 'dan turun iptal edilmiş olduğu bilgisini aldım. Yaklaşık bir haftadır paramın iadesi için uğraşmaktayım. Kartımın son ödeme tarihi 3 Temmuz 2024 olduğu için ve sorun benden kaynaklanmadığı halde, bu tutarı bankaya ödemek zorunda kaldım. Geri ödememin bir an önce yapılması hakkında gerek Caddebostan acentesi gerekse müşteri hizmetleri departmanıyla onlarca telefon görüşmesi ve WhatsApp yazışması yaptığım halde hiçbir dönüş alamadım. Bir hafta geçti ve ödemiş olduğum 67.964.49.- tl hala tarafıma geri ödenmedi.
İptal edilen turun cezasını ben mi ödemek zorundayım. Setur 'da ulaşabildiğim ve tıkır tıkır işleyen tek hat tur ve otel satışı, kısaca satış hattı başka hiçbir merciye ulaşamıyorum. Müşteriye bir şey satarken onlarca eleman var, aradığınız hat en fazla 3 kere çalıyor ve satış temsilcisi hemen karşınızda ama şikayet derseniz çözüm yok. Sürekli derdimi anlatıp çare bulamayan müşteri temsilcileri muhatap kalıyorum, onların da elinden bir şey gelmiyor. Ne çözüm, ne çare, ne de geri bildirim yok.",Tülay,04 Temmuz 2024 13:12,2.881,https://www.sikayetvar.com/setur-turizm/setur-dan-parami-geri-alamiyorum,,0,[],"Setur Caddebostan Acentesinden 08 Haziran 2024 tarihte tur satın aldım ve kredi kartımla 67,964.49.-tl ödeme yaptım. 27 Haziran 2024 tarihinde Setur 'dan turun iptal edilmiş olduğu bilgisini aldım. Yaklaşık bir haftadır paramın iadesi için uğraşmaktayım. Kartımın son ödeme tarihi 3 Temmuz 2024 oldu...",1
29264717,,Setur dan Land of Legend Theme Park' tan bir gece kalacak şekilde konaklama yapacağımı düşünürken bana bunu sadece Park giriş bileti olduğu bilgisi paylaşıldı. Oysa dokumanda konaklama gece sayısı bir deniyordu. Bu yanıltıcı bilgi yüzünden başka bir yer daha ayarlamak zorunda kaldım ve maliyetim art...,Muhammet,03 Temmuz 2024 18:23,,,,0,[],Setur dan Land of Legend Theme Park' tan bir gece kalacak şekilde konaklama yapacağımı düşünürken bana bunu sadece Park giriş bileti olduğu bilgisi paylaşıldı. Oysa dokumanda konaklama gece sayısı bir deniyordu. Bu yanıltıcı bilgi yüzünden başka bir yer daha ayarlamak zorunda kaldım ve maliyetim art...,0
29259552,,"12 Nisan 2024 tarihinde, 20 Temmuz 2024 giriş ve 21 Temmuz 2024 çıkış olacak şekilde Setur üzerinden 'Ankara Vilayetler Evi' için konaklama rezervasyonu yaptırdım. 11 Haziran 2024 tarihinde Setur 'dan 'Tesis bizim ile çalışmayı durdurmuştur ve bizden gelecek rezervasyonları kabul etmeyeceğini iletmi...",Serkan,03 Temmuz 2024 12:08,,,,0,[],"12 Nisan 2024 tarihinde, 20 Temmuz 2024 giriş ve 21 Temmuz 2024 çıkış olacak şekilde Setur üzerinden 'Ankara Vilayetler Evi' için konaklama rezervasyonu yaptırdım. 11 Haziran 2024 tarihinde Setur 'dan 'Tesis bizim ile çalışmayı durdurmuştur ve bizden gelecek rezervasyonları kabul etmeyeceğini iletmi...",0
29259468,,Setur 27 mayısta yapmış olduğum havayolu firması tarafından gerçekleştirilen iadeyi 3 Temmuz olmasına rağmen hala yapmadı yasal süre olan 14 günlük iade süresini de geçerek bir rekora imza atmış bulunuyor. Shop and Fly aracılığı ile aldığım biletin 1 ayı aşkın süredir iadesini bekliyorum. Ve bu arad...,Furkan,03 Temmuz 2024 11:57,,,,0,[],Setur 27 mayısta yapmış olduğum havayolu firması tarafından gerçekleştirilen iadeyi 3 Temmuz olmasına rağmen hala yapmadı yasal süre olan 14 günlük iade süresini de geçerek bir rekora imza atmış bulunuyor. Shop and Fly aracılığı ile aldığım biletin 1 ayı aşkın süredir iadesini bekliyorum. Ve bu arad...,0
29258586,,"Setur tarafından mağdur edildik. Raymar Resort denilen 5 yıldızlı Ultra her şey dahil bir otele yönlendirdiler. Bizi ısrarla bu otele gönderdiler. Otel bırakın 5 yıldızı, vasatın da vasatı durumdaydı. Girdiğimiz ilk gün mağdur edildiğimizi anladık ve başka bir çözüm istedik ama asla yardımcı olmadık...",Yildiz,03 Temmuz 2024 10:52,,,,0,[],"Setur tarafından mağdur edildik. Raymar Resort denilen 5 yıldızlı Ultra her şey dahil bir otele yönlendirdiler. Bizi ısrarla bu otele gönderdiler. Otel bırakın 5 yıldızı, vasatın da vasatı durumdaydı. Girdiğimiz ilk gün mağdur edildiğimizi anladık ve başka bir çözüm istedik ama asla yardımcı olmadık...",0
29255536,Setur Turizm Balkan Turu Hayal Kırıklığı: Konfor Ve Hizmet Eksikliği,"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları çalıştırmıyorlardı. Hepimiz hastalandık, şoför klimayı açmıyor ve bize kendi diliyle hakaret ediyordu. Dışarısı otobüsten daha serindi. Balkan gecesi diye yanıltıldık, otelde bize yemek bile kalmamıştı ve sadece çocuklar gelip oyun oynadı. Otellere hep geç gittik ve çok kötü yemekler vardı, yiyemedik. Şikayetçiyim, paramızla mağdur olduk.",Eylül,02 Temmuz 2024 21:51,2.776,https://www.sikayetvar.com/setur-turizm/setur-turizm-balkan-turu-hayal-kirikligi-konfor-ve-hizmet-eksikligi,,0,[],"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları çalıştırmıyorlardı. Hepimiz hastalandık, şoför klimayı açmıyor ve bize kendi diliyle hakaret ediyordu. Dışarı...",0
29254825,Setur Turizm Kurban Bayrami Balkanlar Turu Şikayet,"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlar dı. Hepimiz hastalandık şoför para gidecek diye klimayı açmıyor ikide bir EUR EUR deyip durdu. Dışarısı otobüsten daha iyiydi. Balkan gecesi diye kandırıldı k otelde ufak bir folklor ekibi çıktı çocuklardan oluşan o kadar. Otellere hep geç gittik ve çok kötü yemekler vardı yiyemedik. Yemekte doğru dürüst kalmamıştı. Şikayetçiyim, paramızla mağdur olduk. Rezervasyon numarası 976824",Ayse,02 Temmuz 2024 20:38,2.776,https://www.sikayetvar.com/setur-turizm/setur-turizm-kurban-bayrami-balkanlar-turu-sikayet,,0,[],"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlar dı. Hepimiz hastalandık şoför para gidecek diye klimayı açmıyor ikide bir...",0
29252206,Setur Turizm Para Tahsili Var Rezervasyon Yok,"29 Haziran da uygulamanızdan Kuşadası Korumar Deluxe otel için 5-7 Temmuz 2 kişi rezervasyon yaptım. Ücreti kredi kartımdan tahsil ettiniz. Ancak rezervasyonum görünmüyor, onay mesajı da gelmedi. Dün sabah çağrı merkezini aradım. 2 saat içinde geri dönüş sağlanacağı söylendi, halen dönüş olmadı. Bugün operasyon biriminizi aradım. Kimse telefonu açmadı. Bunun üzerine çağrı merkezinizi tekrar aradım. Kredi kartı ödemesinin belgesini istediler. Kart hareketlerini epostayla gönderdim. Hala arayan yok. Sizden rezervasyon yaptırmaya kalktığım için pişman oldum. Keşke rezervasyonu direkt otelden yapsaydım. İnsanlar bu şikayeti okusun onlarda da pişman olmasın diye bu şikayeti yazıyorum. Yarın bankama talimat verip kart ödemesini de iptal ettireceğim.",Ömer,02 Temmuz 2024 16:42,4.121,https://www.sikayetvar.com/setur-turizm/setur-turizm-para-tahsili-var-rezervasyon-yok,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],"29 Haziran da uygulamanızdan Kuşadası Korumar Deluxe otel için 5-7 Temmuz 2 kişi rezervasyon yaptım. Ücreti kredi kartımdan tahsil ettiniz. Ancak rezervasyonum görünmüyor, onay mesajı da gelmedi. Dün sabah çağrı merkezini aradım. 2 saat içinde geri dönüş sağlanacağı söylendi, halen dönüş olmadı. Bug...",0
29238184,,Setur 'dan kurban bayramı dönemi için yaptırdığım Sarıgerme rezervasyonunu otelin çoğunlukla Alman misafirlere hitap etmesi sebebiyle iptal ettirdim. Zaten iptal sigortam olduğu için bununla ilgili bir sıkıntı yaşamadım. Fakat rezervasyonu geç iade etmelerini geçtim. QNB Finansbank'a günlerdir eksik...,Halil,01 Temmuz 2024 14:32,,,,0,[],Setur 'dan kurban bayramı dönemi için yaptırdığım Sarıgerme rezervasyonunu otelin çoğunlukla Alman misafirlere hitap etmesi sebebiyle iptal ettirdim. Zaten iptal sigortam olduğu için bununla ilgili bir sıkıntı yaşamadım. Fakat rezervasyonu geç iade etmelerini geçtim. QNB Finansbank'a günlerdir eksik...,0
29235776,,Merhaba. 26-31 Mayıs arası Girne v..iotelde yaptığımız burnumuzdan gelen tatil ve Setur 'un ilgisiz tavırlarından rahatsızlık duymaktayım. Ödeme yapana kadar harika hizmet sonrasında ciddi sorunlar yaşadık. Hemen tatil dönüşü ve geçtiğimiz hafta bildirmeme rağmen dönüş yapılmadı bile. Koç grubu büny...,Sibel,01 Temmuz 2024 11:30,,,,0,[],Merhaba. 26-31 Mayıs arası Girne v..iotelde yaptığımız burnumuzdan gelen tatil ve Setur 'un ilgisiz tavırlarından rahatsızlık duymaktayım. Ödeme yapana kadar harika hizmet sonrasında ciddi sorunlar yaşadık. Hemen tatil dönüşü ve geçtiğimiz hafta bildirmeme rağmen dönüş yapılmadı bile. Koç grubu büny...,0
29228048,Setur Üzerinden Alınan Uçak Bileti,Setur'dan yaptığım 30.06.2024 tarihli Sunexpress'ten uçak ve otel rezervasyonunda sabah 09:55 saatli Kayseri-Antalya uçuşumuz akşam saat 20:20'ye ertelendi. Hem maddi hem de manevi mağdur olduk. Daha önceden de yaşanılan sıkıntıları bile bile uçak bileti rezervasyonu almaları ve mağdur etmelerinden şikayetçiyim. Tazminini talep ediyorum.,Ömer,30 Haziran 2024 12:28,4.121,https://www.sikayetvar.com/setur-turizm/setur-uzerinden-alinan-ucak-bileti,Bana ulaşan otel rehberi çözüm üretmek yerine gecenin bir yarısı inemediğim Antalya havalimanından 70 euro karşılığında transfer teklif ediyor. Yeteri kadar mağdur olmamışız gibi bütün planlarımızı altüst edip bu çektiğimizi taçlandırdığınız için teşekkür ederim. Hukuki bütün imkanlarımı kullanacağım,0,[],Setur'dan yaptığım 30.06.2024 tarihli Sunexpress'ten uçak ve otel rezervasyonunda sabah 09:55 saatli Kayseri-Antalya uçuşumuz akşam saat 20:20'ye ertelendi. Hem maddi hem de manevi mağdur olduk. Daha önceden de yaşanılan sıkıntıları bile bile uçak bileti rezervasyonu almaları ve mağdur etmelerinden...,0
29216885,,Setur ’ dan 3 kişi Rodos seyahatini satın aldık ancak daha gitmeden bin pişman olduk. Meğerse Setur bu turu başka bir acente ile yapıyormuş. Böyle olduğunu bilseydik kesinlikle Setur ’ u tercih etmezdik. Bize oteller şehir merkezinde olacak yani tur broşüründe yazanlardan biri olacak diye iletildi...,Cihan,28 Haziran 2024 23:35,,,,0,[],Setur ’ dan 3 kişi Rodos seyahatini satın aldık ancak daha gitmeden bin pişman olduk. Meğerse Setur bu turu başka bir acente ile yapıyormuş. Böyle olduğunu bilseydik kesinlikle Setur ’ u tercih etmezdik. Bize oteller şehir merkezinde olacak yani tur broşüründe yazanlardan biri olacak diye iletildi...,0
29200875,Setur Uçak Otel Transfer Kıbrıs Turu,Kıbrıs turu uçak aktarma saçmalığı. Pegasus tarafından alınan aktarmasız uçuşun aktarmalı uçuşa çevrilmesi ve aktarma yapılan uçuşların birbiriyle çakışması üzerine Setur'un hiçbir şey yapamadan sattığı turun arkasında durmaması. Kıbrıs Akgünler firmasının olayı sahiplenmemesi.,Pinar,27 Haziran 2024 15:13,1.444,https://www.sikayetvar.com/setur-turizm/setur-ucak-otel-transfer-kibris-turu,,0,[],Kıbrıs turu uçak aktarma saçmalığı. Pegasus tarafından alınan aktarmasız uçuşun aktarmalı uçuşa çevrilmesi ve aktarma yapılan uçuşların birbiriyle çakışması üzerine Setur'un hiçbir şey yapamadan sattığı turun arkasında durmaması. Kıbrıs Akgünler firmasının olayı sahiplenmemesi.,0
29198950,,"Portekiz turu için son bir kişilik yer olduğunu söylediler ve ödemeyi aldılar. Ardından arayıp sistemsel bir hatadan ötürü öyle yazdığını, aslında yer olmadığını söylediler. Zaten şu an provizyonda, biz iptali verdik, yarın paranız düşer dediler. 12-13 gün sonra parayı tarafıma gönderdiler. Geç attı...",Selinay,27 Haziran 2024 12:54,,,,0,[],"Portekiz turu için son bir kişilik yer olduğunu söylediler ve ödemeyi aldılar. Ardından arayıp sistemsel bir hatadan ötürü öyle yazdığını, aslında yer olmadığını söylediler. Zaten şu an provizyonda, biz iptali verdik, yarın paranız düşer dediler. 12-13 gün sonra parayı tarafıma gönderdiler. Geç attı...",0
29186595,Setur 'un Para İadesi Yapmaması,"Setur üzerinden 19 Haziran tarihinde iptal ettiğimiz seyahatin ücret iadesi bir hafta geçmesine karşın hala iade bankaya yapılmamıştır. Banka ile görüştüğümde tarafıma iade yapılmadı iade ile ilgili provizyon iade numarasının iletilmesini istiyor. Gereğinin yapılmasını aksi halde banka tarafından chargeback işlemini başlatacağımı bildirmek isterim.
Rez. No: 846928",Bülent,26 Haziran 2024 12:35,765,https://www.sikayetvar.com/setur-turizm/setur-un-para-iadesi-yapmamasi,Ödemeye ait dekont bilgilerini ekte sunuyorum.,0,[],Setur üzerinden 19 Haziran tarihinde iptal ettiğimiz seyahatin ücret iadesi bir hafta geçmesine karşın hala iade bankaya yapılmamıştır. Banka ile görüştüğümde tarafıma iade yapılmadı iade ile ilgili provizyon iade numarasının iletilmesini istiyor. Gereğinin yapılmasını aksi halde banka tarafından ch...,0
29184692,,"Merhaba, cuma gününden beri defalarca çağrı merkezini arayarak faturamla ilgili sorduğum çok da karışık olmayan bir soruma biz size dönüş sağlayacağız deyip geri dönüş alamıyorum. Tek öğrenmek istediğim konaklamama dair faturamın haziran mı yoksa temmuz tarihli mi kesileceği! Hepsi bu.",Ergün,26 Haziran 2024 10:05,,,,0,[],"Merhaba, cuma gününden beri defalarca çağrı merkezini arayarak faturamla ilgili sorduğum çok da karışık olmayan bir soruma biz size dönüş sağlayacağız deyip geri dönüş alamıyorum. Tek öğrenmek istediğim konaklamama dair faturamın haziran mı yoksa temmuz tarihli mi kesileceği! Hepsi bu.",0
